coin,total_supply,total_supply_pct,date
XLM,266065902575.21625,83.57666539608502,2119-07-01
XLM,266117069094.94226,83.5927378317381,2119-08-01
XLM,266168245454.3836,83.60881335824422,2119-08-01
XLM,266219431655.43253,83.62489197619773,2119-08-01
XLM,266270627699.98166,83.64097368619315,2119-08-01
XLM,266321833589.92395,83.65705848882511,2119-09-01
XLM,266373049327.15277,83.67314638468834,2119-09-01
XLM,266424274913.56183,83.6892373743777,2119-09-01
XLM,266475510351.0452,83.70533145848815,2119-09-01
XLM,266526755641.4973,83.72142863761478,2119-10-01
XLM,266578010786.813,83.73752891235279,2119-10-01
XLM,266629275788.8874,83.75363228329748,2119-10-01
XLM,266680550649.61603,83.76973875104426,2119-10-01
XLM,266731835370.8948,83.78584831618869,2119-10-01
XLM,266783129954.61996,83.80196097932642,2119-11-01
XLM,266834434402.68817,83.81807674105322,2119-11-01
XLM,266885748716.99637,83.83419560196495,2119-11-01
XLM,266937072899.44196,83.85031756265764,2119-11-01
XLM,266988406951.9226,83.86644262372738,2119-12-01
XLM,267039750876.33643,83.88257078577041,2119-12-01
XLM,267091104674.58188,83.89870204938306,2119-12-01
XLM,267142468348.55777,83.91483641516179,2119-12-01
XLM,267193841900.16327,83.93097388370316,2119-12-01
XLM,267245225331.2979,83.94711445560388,2120-01-01
XLM,267296618643.86163,83.96325813146073,2120-01-01
XLM,267348021839.75467,83.97940491187062,2120-01-01
XLM,267399434920.8777,83.99555479743059,2120-01-01
XLM,267450857889.1317,84.0117077887378,2120-02-01
XLM,267502290746.4181,84.02786388638947,2120-02-01
XLM,267553733494.63855,84.044023090983,2120-02-01
XLM,267605186135.69522,84.06018540311588,2120-02-01
XLM,267656648671.49054,84.07635082338571,2120-03-01
XLM,267708121103.92737,84.09251935239021,2120-03-01
XLM,267759603434.9089,84.10869099072723,2120-03-01
XLM,267811095666.33868,84.12486573899466,2120-03-01
XLM,267862597800.12067,84.14104359779063,2120-03-01
XLM,267914109838.15915,84.15722456771327,2120-04-01
XLM,267965631782.3588,84.17340864936091,2120-04-01
XLM,268017163634.62463,84.18959584333194,2120-04-01
XLM,268068705396.86206,84.20578615022488,2120-04-01
XLM,268120257070.97684,84.2219795706384,2120-05-01
XLM,268171818658.8751,84.2381761051712,2120-05-01
XLM,268223390162.46335,84.2543757544222,2120-05-01
XLM,268274971583.64844,84.27057851899036,2120-05-01
XLM,268326562924.3376,84.28678439947478,2120-06-01
XLM,268378164186.43842,84.30299339647466,2120-06-01
XLM,268429775371.8589,84.31920551058938,2120-06-01
XLM,268481396482.50732,84.33542074241835,2120-06-01
XLM,268533027520.29242,84.35163909256111,2120-06-01
XLM,268584668487.12323,84.36786056161736,2120-07-01
XLM,268636319384.9092,84.3840851501869,2120-07-01
XLM,268687980215.56015,84.40031285886964,2120-07-01
XLM,268739650980.9862,84.41654368826556,2120-07-01
XLM,268791331683.09793,84.43277763897485,2120-08-01
XLM,268843022323.8062,84.44901471159773,2120-08-01
XLM,268894722905.02234,84.46525490673457,2120-08-01
XLM,268946433428.65793,84.48149822498587,2120-08-01
XLM,268998153896.62497,84.49774466695222,2120-09-01
XLM,269049884310.83585,84.51399423323431,2120-09-01
XLM,269101624673.2033,84.53024692443302,2120-09-01
XLM,269153374985.64047,84.54650274114925,2120-09-01
XLM,269205135250.0608,84.56276168398409,2120-09-01
XLM,269256905468.3781,84.5790237535387,2120-10-01
XLM,269308685642.50665,84.59528895041439,2120-10-01
XLM,269360475774.361,84.61155727521255,2120-10-01
XLM,269412275865.85605,84.62782872853471,2120-10-01
XLM,269464085918.90717,84.64410331098249,2120-11-01
XLM,269515905935.43002,84.66038102315768,2120-11-01
XLM,269567735917.34067,84.67666186566213,2120-11-01
XLM,269619575866.55554,84.69294583909783,2120-11-01
XLM,269671425784.99142,84.7092329440669,2120-12-01
XLM,269723285674.56546,84.72552318117151,2120-12-01
XLM,269775155537.1952,84.74181655101405,2120-12-01
XLM,269827035374.7985,84.75811305419694,2120-12-01
XLM,269878925189.29364,84.77441269132274,2120-12-01
XLM,269930824982.59927,84.79071546299414,2121-01-01
XLM,269982734756.6344,84.80702136981397,2121-01-01
XLM,270034654513.31836,84.82333041238508,2121-01-01
XLM,270086584254.57092,84.83964259131054,2121-01-01
XLM,270138523982.3122,84.85595790719348,2121-02-01
XLM,270190473698.46265,84.87227636063717,2121-02-01
XLM,270242433404.9431,84.888597952245,2121-02-01
XLM,270294403103.67484,84.90492268262042,2121-02-01
XLM,270346382796.57938,84.92125055236708,2121-03-01
XLM,270398372485.5787,84.93758156208868,2121-03-01
XLM,270450372172.59515,84.95391571238909,2121-03-01
XLM,270502381859.55142,84.97025300387223,2121-03-01
XLM,270554401548.37057,84.9865934371422,2121-03-01
XLM,270606431240.97604,85.0029370128032,2121-04-01
XLM,270658470939.29163,85.01928373145951,2121-04-01
XLM,270710520645.2415,85.03563359371556,2121-04-01
XLM,270762580360.75018,85.0519866001759,2121-04-01
XLM,270814650087.74265,85.06834275144516,2121-05-01
XLM,270866729828.14413,85.08470204812812,2121-05-01
XLM,270918819583.8803,85.10106449082969,2121-05-01
XLM,270970919356.8772,85.11743008015485,2121-05-01
XLM,271023029149.06122,85.13379881670873,2121-06-01
XLM,271075148962.3591,85.15017070109656,2121-06-01
XLM,271127278798.69803,85.16654573392368,2121-06-01
XLM,271179418660.00546,85.1829239157956,2121-06-01
XLM,271231568548.20932,85.19930524731787,2121-06-01
XLM,271283728465.23782,85.2156897290962,2121-07-01
XLM,271335898413.0196,85.2320773617364,2121-07-01
XLM,271388078393.48364,85.24846814584444,2121-07-01
XLM,271440268408.55933,85.26486208202633,2121-07-01
XLM,271492468460.17636,85.28125917088826,2121-08-01
XLM,271544678550.26486,85.29765941303651,2121-08-01
XLM,271596898680.7553,85.31406280907748,2121-08-01
XLM,271649128853.57852,85.3304693596177,2121-08-01
XLM,271701369070.66574,85.34687906526376,2121-08-01
XLM,271753619333.94855,85.36329192662247,2121-09-01
XLM,271805879645.35892,85.37970794430065,2121-09-01
XLM,271858150006.8292,85.39612711890534,2121-09-01
XLM,271910430420.29205,85.41254945104359,2121-09-01
XLM,271962720887.68057,85.42897494132264,2121-10-01
XLM,272015021410.9282,85.44540359034981,2121-10-01
XLM,272067331991.96875,85.46183539873256,2121-10-01
XLM,272119652632.73645,85.47827036707848,2121-10-01
XLM,272171983335.16583,85.49470849599523,2121-11-01
XLM,272224324101.19183,85.51114978609063,2121-11-01
XLM,272276674932.74976,85.52759423797256,2121-11-01
XLM,272329035831.7753,85.5440418522491,2121-11-01
XLM,272381406800.2045,85.56049262952838,2121-11-01
XLM,272433787839.97375,85.57694657041867,2121-12-01
XLM,272486178953.0199,85.59340367552836,2121-12-01
XLM,272538580141.2801,85.60986394546596,2121-12-01
XLM,272590991406.69186,85.62632738084008,2121-12-01
XLM,272643412751.19315,85.64279398225948,2122-01-01
XLM,272695844176.72223,85.659263750333,2122-01-01
XLM,272748285685.21774,85.67573668566959,2122-01-01
XLM,272800737278.61874,85.69221278887838,2122-01-01
XLM,272853198958.86462,85.70869206056854,2122-02-01
XLM,272905670727.89517,85.72517450134941,2122-02-01
XLM,272958152587.65054,85.74166011183046,2122-02-01
XLM,273010644540.07126,85.7581488926212,2122-02-01
XLM,273063146587.0982,85.7746408443313,2122-03-01
XLM,273115658730.67264,85.79113596757061,2122-03-01
XLM,273168180972.73624,85.80763426294898,2122-03-01
XLM,273220713315.231,85.82413573107648,2122-03-01
XLM,273273255760.0993,85.84064037256321,2122-03-01
XLM,273325808309.28394,85.85714818801948,2122-04-01
XLM,273378370964.72803,85.87365917805563,2122-04-01
XLM,273430943728.3751,85.89017334328219,2122-04-01
XLM,273483526602.169,85.90669068430974,2122-04-01
XLM,273536119588.05405,85.92321120174904,2122-05-01
XLM,273588722687.97482,85.93973489621091,2122-05-01
XLM,273641335903.87634,85.95626176830633,2122-05-01
XLM,273693959237.704,85.97279181864639,2122-05-01
XLM,273746592691.40356,85.98932504784229,2122-05-01
XLM,273799236266.92114,86.00586145650533,2122-06-01
XLM,273851889966.20325,86.02240104524697,2122-06-01
XLM,273904553791.19675,86.03894381467873,2122-06-01
XLM,273957227743.8489,86.05548976541235,2122-06-01
XLM,274009911826.10733,86.07203889805952,2122-07-01
XLM,274062606039.92004,86.08859121323223,2122-07-01
XLM,274115310387.2354,86.10514671154247,2122-07-01
XLM,274168024870.0022,86.12170539360238,2122-07-01
XLM,274220749490.1695,86.13826726002422,2122-08-01
XLM,274273484249.68683,86.15483231142038,2122-08-01
XLM,274326229150.5041,86.17140054840335,2122-08-01
XLM,274378984194.5715,86.18797197158574,2122-08-01
XLM,274431749383.8397,86.20454658158027,2122-08-01
XLM,274484524720.25967,86.22112437899982,2122-09-01
XLM,274537310205.7828,86.23770536445731,2122-09-01
XLM,274590105842.36084,86.25428953856587,2122-09-01
XLM,274642911631.94592,86.27087690193868,2122-09-01
XLM,274695727576.49054,86.28746745518905,2122-10-01
XLM,274748553677.94757,86.30406119893044,2122-10-01
XLM,274801389938.27026,86.32065813377639,2122-10-01
XLM,274854236359.41223,86.33725826034058,2122-10-01
XLM,274907092943.3275,86.35386157923679,2122-11-01
XLM,274959959691.97046,86.37046809107896,2122-11-01
XLM,275012836607.29584,86.38707779648108,2122-11-01
XLM,275065723691.2588,86.40369069605734,2122-11-01
XLM,275118620945.8148,86.42030679042196,2122-11-01
XLM,275171528372.9198,86.43692608018935,2122-12-01
XLM,275224445974.52997,86.45354856597402,2122-12-01
XLM,275277373752.602,86.47017424839053,2122-12-01
XLM,275330311709.0929,86.48680312805371,2122-12-01
XLM,275383259845.96,86.50343520557833,2123-01-01
XLM,275436218165.1612,86.52007048157941,2123-01-01
XLM,275489186668.6545,86.53670895667202,2123-01-01
XLM,275542165358.39844,86.55335063147137,2123-01-01
XLM,275595154236.352,86.56999550659282,2123-01-01
XLM,275648153304.47437,86.58664358265177,2123-02-01
XLM,275701162564.7252,86.60329486026382,2123-02-01
XLM,275754182019.0646,86.61994934004463,2123-02-01
XLM,275807211669.4529,86.63660702261004,2123-02-01
XLM,275860251517.8508,86.65326790857591,2123-03-01
XLM,275913301566.21967,86.66993199855834,2123-03-01
XLM,275966361816.5209,86.68659929317344,2123-03-01
XLM,276019432270.7164,86.70326979303752,2123-03-01
XLM,276072512930.76843,86.71994349876695,2123-04-01
XLM,276125603798.6397,86.73662041097825,2123-04-01
XLM,276178704876.2933,86.75330053028804,2123-04-01
XLM,276231816165.69257,86.76998385731311,2123-04-01
XLM,276284937668.80133,86.78667039267027,2123-05-01
XLM,276338069387.5838,86.80336013697656,2123-05-01
XLM,276391211324.0045,86.82005309084906,2123-05-01
XLM,276444363480.0284,86.836749254905,2123-05-01
XLM,276497525857.62067,86.8534486297617,2123-05-01
XLM,276550698458.74713,86.87015121603665,2123-06-01
XLM,276603881285.37384,86.88685701434744,2123-06-01
XLM,276657074339.46716,86.90356602531173,2123-06-01
XLM,276710277622.99396,86.92027824954735,2123-06-01
XLM,276763491137.92145,86.93699368767227,2123-07-01
XLM,276816714886.2172,86.95371234030452,2123-07-01
XLM,276869948869.8492,86.97043420806227,2123-07-01
XLM,276923193090.7857,86.98715929156381,2123-07-01
XLM,276976447550.9955,87.00388759142758,2123-08-01
XLM,277029712252.4476,87.02061910827209,2123-08-01
XLM,277082987197.1115,87.03735384271599,2123-08-01
XLM,277136272386.9571,87.05409179537804,2123-08-01
XLM,277189567823.9546,87.07083296687715,2123-08-01
XLM,277242873510.0746,87.08757735783233,2123-09-01
XLM,277296189447.2881,87.10432496886268,2123-09-01
XLM,277349515637.5664,87.12107580058746,2123-09-01
XLM,277402852082.88135,87.13782985362604,2123-09-01
XLM,277456198785.20496,87.1545871285979,2123-10-01
XLM,277509555746.5098,87.17134762612262,2123-10-01
XLM,277562922968.7688,87.18811134681998,2123-10-01
XLM,277616300453.9551,87.20487829130974,2123-10-01
XLM,277669688204.04236,87.22164846021191,2123-10-01
XLM,277723086221.0047,87.23842185414658,2123-11-01
XLM,277776494506.8164,87.2551984737339,2123-11-01
XLM,277829913063.45233,87.27197831959424,2123-11-01
XLM,277883341892.88763,87.28876139234801,2123-11-01
XLM,277936780997.0978,87.30554769261576,2123-12-01
XLM,277990230378.0588,87.32233722101819,2123-12-01
XLM,278043690037.7469,87.33912997817609,2123-12-01
XLM,278097159978.13873,87.35592596471034,2123-12-01
XLM,278150640201.2114,87.372725181242,2124-01-01
XLM,278204130708.94244,87.38952762839224,2124-01-01
XLM,278257631503.3096,87.40633330678233,2124-01-01
XLM,278311142586.29095,87.42314221703363,2124-01-01
XLM,278364663959.86523,87.43995435976767,2124-01-01
XLM,278418195626.01135,87.45676973560609,2124-02-01
XLM,278471737586.7087,87.47358834517063,2124-02-01
XLM,278525289843.9369,87.49041018908316,2124-02-01
XLM,278578852399.6761,87.50723526796568,2124-02-01
XLM,278632425255.9068,87.52406358244028,2124-03-01
XLM,278686008414.60986,87.54089513312921,2124-03-01
XLM,278739601877.76654,87.55772992065482,2124-03-01
XLM,278793205647.3584,87.57456794563956,2124-03-01
XLM,278846819725.3675,87.59140920870603,2124-04-01
XLM,278900444113.77625,87.60825371047693,2124-04-01
XLM,278954078814.5674,87.62510145157512,2124-04-01
XLM,279007723829.72406,87.6419524326235,2124-04-01
XLM,279061379161.2298,87.65880665424517,2124-04-01
XLM,279115044811.0685,87.67566411706329,2124-05-01
XLM,279168720781.2244,87.69252482170118,2124-05-01
XLM,279222407073.6824,87.70938876878228,2124-05-01
XLM,279276103690.4273,87.72625595893012,2124-05-01
XLM,279329810633.4447,87.74312639276837,2124-06-01
XLM,279383527904.72034,87.76000007092082,2124-06-01
XLM,279437255506.2405,87.77687699401139,2124-06-01
XLM,279490993439.9917,87.7937571626641,2124-06-01
XLM,279544741707.96094,87.81064057750307,2124-07-01
XLM,279598500312.13556,87.82752723915259,2124-07-01
XLM,279652269254.5033,87.84441714823704,2124-07-01
XLM,279706048537.05225,87.86131030538094,2124-07-01
XLM,279759838161.77094,87.8782067112089,2124-07-01
XLM,279813638130.6482,87.89510636634567,2124-08-01
XLM,279867448445.67334,87.91200927141614,2124-08-01
XLM,279921269108.836,87.92891542704527,2124-08-01
XLM,279975100122.12616,87.94582483385815,2124-08-01
XLM,280028941487.53424,87.96273749248004,2124-09-01
XLM,280082793207.0511,87.97965340353629,2124-09-01
XLM,280136655282.66785,87.99657256765236,2124-09-01
XLM,280190527716.37604,88.01349498545383,2124-09-01
XLM,280244410510.16766,88.03042065756642,2124-10-01
XLM,280298303666.035,88.04734958461594,2124-10-01
XLM,280352207185.97076,88.06428176722838,2124-10-01
XLM,280406121071.9681,88.08121720602978,2124-10-01
XLM,280460045326.0204,88.09815590164631,2124-10-01
XLM,280513979950.1215,88.11509785470432,2124-11-01
XLM,280567924946.26575,88.13204306583022,2124-11-01
XLM,280621880316.4477,88.14899153565055,2124-11-01
XLM,280675846062.6624,88.16594326479203,2124-11-01
XLM,280729822186.9052,88.18289825388142,2124-12-01
XLM,280783808691.17194,88.19985650354563,2124-12-01
XLM,280837805577.4587,88.21681801441169,2124-12-01
XLM,280891812847.762,88.23378278710676,2124-12-01
XLM,280945830504.0789,88.25075082225813,2124-12-01
XLM,280999858548.4066,88.26772212049318,2125-01-01
XLM,281053896982.74286,88.28469668243943,2125-01-01
XLM,281107945809.0857,88.30167450872452,2125-01-01
XLM,281162005029.4336,88.3186555999762,2125-01-01
XLM,281216074645.7854,88.33563995682235,2125-02-01
XLM,281270154660.1404,88.35262757989096,2125-02-01
XLM,281324245074.4981,88.36961846981018,2125-02-01
XLM,281378345890.8586,88.38661262720822,2125-02-01
XLM,281432457111.2222,88.40361005271346,2125-03-01
XLM,281486578737.5898,88.42061074695437,2125-03-01
XLM,281540710771.9624,88.43761471055956,2125-03-01
XLM,281594853216.3416,88.45462194415774,2125-03-01
XLM,281649006072.7294,88.47163244837776,2125-04-01
XLM,281703169343.128,88.4886462238486,2125-04-01
XLM,281757343029.54016,88.50566327119935,2125-04-01
XLM,281811527133.96893,88.5226835910592,2125-04-01
XLM,281865721658.4178,88.53970718405749,2125-04-01
XLM,281919926604.89056,88.55673405082366,2125-05-01
XLM,281974141975.3915,88.57376419198727,2125-05-01
XLM,282028367771.92523,88.59079760817804,2125-05-01
XLM,282082603996.49677,88.60783430002577,2125-05-01
XLM,282136850651.11145,88.6248742681604,2125-06-01
XLM,282191107737.77515,88.64191751321196,2125-06-01
XLM,282245375258.49396,88.65896403581065,2125-06-01
XLM,282299653215.2744,88.67601383658678,2125-06-01
XLM,282353941610.12354,88.69306691617074,2125-07-01
XLM,282408240445.0486,88.71012327519308,2125-07-01
XLM,282462549722.05725,88.72718291428447,2125-07-01
XLM,282516869443.15765,88.74424583407568,2125-07-01
XLM,282571199610.3583,88.76131203519762,2125-07-01
XLM,282625540225.66797,88.77838151828132,2125-08-01
XLM,282679891291.096,88.79545428395792,2125-08-01
XLM,282734252808.652,88.81253033285867,2125-08-01
XLM,282788624780.34595,88.829609665615,2125-08-01
XLM,282843007208.1883,88.84669228285837,2125-09-01
XLM,282897400094.1899,88.86377818522047,2125-09-01
XLM,282951803440.3618,88.880867373333,2125-09-01
XLM,283006217248.71576,88.89795984782788,2125-09-01
XLM,283060641521.2636,88.91505560933709,2125-09-01
XLM,283115076260.0177,88.93215465849272,2125-10-01
XLM,283169521466.9908,88.94925699592704,2125-10-01
XLM,283223977144.196,88.96636262227243,2125-10-01
XLM,283278443293.6468,88.98347153816133,2125-10-01
XLM,283332919917.3571,89.00058374422636,2125-11-01
XLM,283387407017.34125,89.01769924110026,2125-11-01
XLM,283441904595.61383,89.03481802941586,2125-11-01
XLM,283496412654.1899,89.05194010980613,2125-11-01
XLM,283550931195.0849,89.06906548290415,2125-12-01
XLM,283605460220.3147,89.08619414934317,2125-12-01
XLM,283659999731.8955,89.1033261097565,2125-12-01
XLM,283714549731.84393,89.1204613647776,2125-12-01
XLM,283769110222.177,89.13759991504007,2125-12-01
XLM,283823681204.91205,89.15474176117758,2126-01-01
XLM,283878262682.06683,89.17188690382395,2126-01-01
XLM,283932854655.65955,89.18903534361316,2126-01-01
XLM,283987457127.70874,89.20618708117925,2126-01-01
XLM,284042070100.2333,89.22334211715639,2126-02-01
XLM,284096693575.25256,89.24050045217892,2126-02-01
XLM,284151327554.78625,89.25766208688127,2126-02-01
XLM,284205972040.8545,89.27482702189796,2126-02-01
XLM,284260627035.4777,89.2919952578637,2126-03-01
XLM,284315292540.6769,89.3091667954133,2126-03-01
XLM,284369968558.47314,89.32634163518165,2126-03-01
XLM,284424655090.88824,89.3435197778038,2126-03-01
XLM,284479352139.9442,89.36070122391493,2126-03-01
XLM,284534059707.66345,89.3778859741503,2126-04-01
XLM,284588777796.0688,89.39507402914533,2126-04-01
XLM,284643506407.1834,89.41226538953556,2126-04-01
XLM,284698245543.03094,89.42946005595662,2126-04-01
XLM,284752995205.6354,89.44665802904431,2126-05-01
XLM,284807755397.02106,89.4638593094345,2126-05-01
XLM,284862526119.21277,89.48106389776324,2126-05-01
XLM,284917307374.2357,89.49827179466666,2126-05-01
