coin,total_supply,total_supply_pct,date
TRX,117403846153.85065,73.35095518442468,2054-05-01
TRX,117413461538.46603,73.35696263366172,2054-05-01
TRX,117423076923.08142,73.36297008289878,2054-05-01
TRX,117432692307.69681,73.36897753213584,2054-05-01
TRX,117442307692.3122,73.37498498137288,2054-06-01
TRX,117451923076.92758,73.38099243060994,2054-06-01
TRX,117461538461.54297,73.386999879847,2054-06-01
TRX,117471153846.15836,73.39300732908404,2054-06-01
TRX,117480769230.77374,73.3990147783211,2054-07-01
TRX,117490384615.38913,73.40502222755816,2054-07-01
TRX,117500000000.00452,73.41102967679521,2054-07-01
TRX,117509615384.6199,73.41703712603227,2054-07-01
TRX,117519230769.23529,73.42304457526933,2054-08-01
TRX,117528846153.85068,73.42905202450638,2054-08-01
TRX,117538461538.46606,73.43505947374344,2054-08-01
TRX,117548076923.08145,73.4410669229805,2054-08-01
TRX,117557692307.69684,73.44707437221754,2054-08-01
TRX,117567307692.31223,73.4530818214546,2054-09-01
TRX,117576923076.92761,73.45908927069166,2054-09-01
TRX,117586538461.543,73.46509671992871,2054-09-01
TRX,117596153846.15839,73.47110416916577,2054-09-01
TRX,117605769230.77377,73.47711161840283,2054-10-01
TRX,117615384615.38916,73.48311906763988,2054-10-01
TRX,117625000000.00455,73.48912651687692,2054-10-01
TRX,117634615384.61993,73.49513396611398,2054-10-01
TRX,117644230769.23532,73.50114141535103,2054-11-01
TRX,117653846153.85071,73.50714886458809,2054-11-01
TRX,117663461538.4661,73.51315631382515,2054-11-01
TRX,117673076923.08148,73.5191637630622,2054-11-01
TRX,117682692307.69687,73.52517121229926,2054-11-01
TRX,117692307692.31226,73.53117866153632,2054-12-01
TRX,117701923076.92764,73.53718611077336,2054-12-01
TRX,117711538461.54303,73.54319356001042,2054-12-01
TRX,117721153846.15842,73.54920100924748,2054-12-01
TRX,117730769230.7738,73.55520845848453,2055-01-01
TRX,117740384615.38919,73.56121590772159,2055-01-01
TRX,117750000000.00458,73.56722335695865,2055-01-01
TRX,117759615384.61996,73.5732308061957,2055-01-01
TRX,117769230769.23535,73.57923825543276,2055-01-01
TRX,117778846153.85074,73.58524570466982,2055-02-01
TRX,117788461538.46613,73.59125315390686,2055-02-01
TRX,117798076923.08151,73.59726060314392,2055-02-01
TRX,117807692307.6969,73.60326805238097,2055-02-01
TRX,117817307692.31229,73.60927550161801,2055-03-01
TRX,117826923076.92767,73.61528295085508,2055-03-01
TRX,117836538461.54306,73.62129040009214,2055-03-01
TRX,117846153846.15845,73.62729784932918,2055-03-01
TRX,117855769230.77383,73.63330529856624,2055-04-01
TRX,117865384615.38922,73.6393127478033,2055-04-01
TRX,117875000000.00461,73.64532019704035,2055-04-01
TRX,117884615384.62,73.65132764627741,2055-04-01
TRX,117894230769.23538,73.65733509551447,2055-05-01
TRX,117903846153.85077,73.66334254475152,2055-05-01
TRX,117913461538.46616,73.66934999398858,2055-05-01
TRX,117923076923.08154,73.67535744322564,2055-05-01
TRX,117932692307.69693,73.68136489246268,2055-05-01
TRX,117942307692.31232,73.68737234169974,2055-06-01
TRX,117951923076.9277,73.6933797909368,2055-06-01
TRX,117961538461.54309,73.69938724017385,2055-06-01
TRX,117971153846.15848,73.70539468941091,2055-06-01
TRX,117980769230.77386,73.71140213864797,2055-07-01
TRX,117990384615.38925,73.71740958788502,2055-07-01
TRX,118000000000.00464,73.72341703712206,2055-07-01
TRX,118009615384.62003,73.72942448635912,2055-07-01
TRX,118019230769.23541,73.73543193559617,2055-08-01
TRX,118028846153.8508,73.74143938483323,2055-08-01
TRX,118038461538.46619,73.74744683407029,2055-08-01
TRX,118048076923.08157,73.75345428330733,2055-08-01
TRX,118057692307.69696,73.7594617325444,2055-08-01
TRX,118067307692.31235,73.76546918178146,2055-09-01
TRX,118076923076.92773,73.7714766310185,2055-09-01
TRX,118086538461.54312,73.77748408025556,2055-09-01
TRX,118096153846.15851,73.78349152949262,2055-09-01
TRX,118105769230.7739,73.78949897872967,2055-10-01
TRX,118115384615.38928,73.79550642796673,2055-10-01
TRX,118125000000.00467,73.80151387720379,2055-10-01
TRX,118134615384.62006,73.80752132644083,2055-10-01
TRX,118144230769.23544,73.8135287756779,2055-10-01
TRX,118153846153.85083,73.81953622491496,2055-11-01
TRX,118163461538.46622,73.825543674152,2055-11-01
TRX,118173076923.0816,73.83155112338906,2055-11-01
TRX,118182692307.69699,73.83755857262611,2055-11-01
TRX,118192307692.31238,73.84356602186315,2055-12-01
TRX,118201923076.92776,73.84957347110021,2055-12-01
TRX,118211538461.54315,73.85558092033727,2055-12-01
TRX,118221153846.15854,73.86158836957432,2055-12-01
TRX,118230769230.77393,73.86759581881138,2056-01-01
TRX,118240384615.38931,73.87360326804844,2056-01-01
TRX,118250000000.0047,73.87961071728549,2056-01-01
TRX,118259615384.62009,73.88561816652255,2056-01-01
TRX,118269230769.23547,73.89162561575961,2056-01-01
TRX,118278846153.85086,73.89763306499665,2056-02-01
TRX,118288461538.46625,73.90364051423371,2056-02-01
TRX,118298076923.08163,73.90964796347077,2056-02-01
TRX,118307692307.69702,73.91565541270782,2056-02-01
TRX,118317307692.31241,73.92166286194488,2056-03-01
TRX,118326923076.9278,73.92767031118194,2056-03-01
TRX,118336538461.54318,73.93367776041899,2056-03-01
TRX,118346153846.15857,73.93968520965605,2056-03-01
TRX,118355769230.77396,73.94569265889311,2056-04-01
TRX,118365384615.38934,73.95170010813015,2056-04-01
TRX,118375000000.00473,73.9577075573672,2056-04-01
TRX,118384615384.62012,73.96371500660426,2056-04-01
TRX,118394230769.2355,73.9697224558413,2056-04-01
TRX,118403846153.85089,73.97572990507837,2056-05-01
TRX,118413461538.46628,73.98173735431543,2056-05-01
TRX,118423076923.08167,73.98774480355247,2056-05-01
TRX,118432692307.69705,73.99375225278953,2056-05-01
TRX,118442307692.31244,73.9997597020266,2056-06-01
TRX,118451923076.92783,74.00576715126364,2056-06-01
TRX,118461538461.54321,74.0117746005007,2056-06-01
TRX,118471153846.1586,74.01778204973776,2056-06-01
TRX,118480769230.77399,74.0237894989748,2056-07-01
TRX,118490384615.38937,74.02979694821187,2056-07-01
TRX,118500000000.00476,74.03580439744893,2056-07-01
TRX,118509615384.62015,74.04181184668597,2056-07-01
TRX,118519230769.23553,74.04781929592303,2056-07-01
TRX,118528846153.85092,74.0538267451601,2056-08-01
TRX,118538461538.46631,74.05983419439714,2056-08-01
TRX,118548076923.0817,74.0658416436342,2056-08-01
TRX,118557692307.69708,74.07184909287125,2056-08-01
TRX,118567307692.31247,74.0778565421083,2056-09-01
TRX,118576923076.92786,74.08386399134535,2056-09-01
TRX,118586538461.54324,74.08987144058241,2056-09-01
TRX,118596153846.15863,74.09587888981946,2056-09-01
TRX,118605769230.77402,74.10188633905652,2056-10-01
TRX,118615384615.3894,74.10789378829358,2056-10-01
TRX,118625000000.00479,74.11390123753063,2056-10-01
TRX,118634615384.62018,74.11990868676769,2056-10-01
TRX,118644230769.23557,74.12591613600475,2056-10-01
TRX,118653846153.85095,74.1319235852418,2056-11-01
TRX,118663461538.46634,74.13793103447885,2056-11-01
TRX,118673076923.08173,74.14393848371591,2056-11-01
TRX,118682692307.69711,74.14994593295296,2056-11-01
TRX,118692307692.3125,74.15595338219002,2056-12-01
TRX,118701923076.92789,74.16196083142708,2056-12-01
TRX,118711538461.54327,74.16796828066413,2056-12-01
TRX,118721153846.15866,74.17397572990119,2056-12-01
TRX,118730769230.77405,74.17998317913825,2056-12-01
TRX,118740384615.38943,74.1859906283753,2057-01-01
TRX,118750000000.00482,74.19199807761234,2057-01-01
TRX,118759615384.62021,74.1980055268494,2057-01-01
TRX,118769230769.2356,74.20401297608646,2057-01-01
TRX,118778846153.85098,74.2100204253235,2057-02-01
TRX,118788461538.46637,74.21602787456057,2057-02-01
TRX,118798076923.08176,74.22203532379761,2057-02-01
TRX,118807692307.69714,74.22804277303467,2057-02-01
TRX,118817307692.31253,74.23405022227173,2057-03-01
TRX,118826923076.92792,74.24005767150878,2057-03-01
TRX,118836538461.5433,74.24606512074584,2057-03-01
TRX,118846153846.15869,74.2520725699829,2057-03-01
TRX,118855769230.77408,74.25808001921995,2057-04-01
TRX,118865384615.38947,74.264087468457,2057-04-01
TRX,118875000000.00485,74.27009491769407,2057-04-01
TRX,118884615384.62024,74.27610236693111,2057-04-01
TRX,118894230769.23563,74.28210981616817,2057-04-01
TRX,118903846153.85101,74.28811726540523,2057-05-01
TRX,118913461538.4664,74.29412471464228,2057-05-01
TRX,118923076923.08179,74.30013216387933,2057-05-01
TRX,118932692307.69717,74.30613961311639,2057-05-01
TRX,118942307692.31256,74.31214706235345,2057-06-01
TRX,118951923076.92795,74.31815451159049,2057-06-01
TRX,118961538461.54333,74.32416196082755,2057-06-01
TRX,118971153846.15872,74.3301694100646,2057-06-01
TRX,118980769230.77411,74.33617685930166,2057-07-01
TRX,118990384615.3895,74.34218430853872,2057-07-01
TRX,119000000000.00488,74.34819175777577,2057-07-01
TRX,119009615384.62027,74.35419920701283,2057-07-01
TRX,119019230769.23566,74.36020665624989,2057-07-01
TRX,119028846153.85104,74.36621410548693,2057-08-01
TRX,119038461538.46643,74.37222155472399,2057-08-01
TRX,119048076923.08182,74.37822900396105,2057-08-01
TRX,119057692307.6972,74.3842364531981,2057-08-01
TRX,119067307692.31259,74.39024390243516,2057-09-01
TRX,119076923076.92798,74.39625135167222,2057-09-01
TRX,119086538461.54337,74.40225880090927,2057-09-01
TRX,119096153846.15875,74.40826625014633,2057-09-01
TRX,119105769230.77414,74.41427369938339,2057-09-01
TRX,119115384615.38953,74.42028114862043,2057-10-01
TRX,119125000000.00491,74.42628859785748,2057-10-01
TRX,119134615384.6203,74.43229604709454,2057-10-01
TRX,119144230769.23569,74.4383034963316,2057-10-01
TRX,119153846153.85107,74.44431094556865,2057-11-01
TRX,119163461538.46646,74.4503183948057,2057-11-01
TRX,119173076923.08185,74.45632584404277,2057-11-01
TRX,119182692307.69724,74.46233329327981,2057-11-01
TRX,119192307692.31262,74.46834074251687,2057-12-01
TRX,119201923076.92801,74.47434819175392,2057-12-01
TRX,119211538461.5434,74.48035564099098,2057-12-01
TRX,119221153846.15878,74.48636309022804,2057-12-01
TRX,119230769230.77417,74.49237053946509,2057-12-01
TRX,119240384615.38956,74.49837798870215,2058-01-01
TRX,119250000000.00494,74.5043854379392,2058-01-01
TRX,119259615384.62033,74.51039288717625,2058-01-01
TRX,119269230769.23572,74.51640033641331,2058-01-01
TRX,119278846153.8511,74.52240778565037,2058-02-01
TRX,119288461538.46649,74.52841523488742,2058-02-01
TRX,119298076923.08188,74.53442268412446,2058-02-01
TRX,119307692307.69727,74.54043013336153,2058-02-01
TRX,119317307692.31265,74.54643758259859,2058-03-01
TRX,119326923076.92804,74.55244503183563,2058-03-01
TRX,119336538461.54343,74.55845248107269,2058-03-01
TRX,119346153846.15881,74.56445993030975,2058-03-01
TRX,119355769230.7742,74.5704673795468,2058-03-01
TRX,119365384615.38959,74.57647482878386,2058-04-01
TRX,119375000000.00497,74.5824822780209,2058-04-01
TRX,119384615384.62036,74.58848972725797,2058-04-01
TRX,119394230769.23575,74.59449717649503,2058-04-01
TRX,119403846153.85114,74.60050462573207,2058-05-01
TRX,119413461538.46652,74.60651207496913,2058-05-01
TRX,119423076923.08191,74.61251952420619,2058-05-01
TRX,119432692307.6973,74.61852697344324,2058-05-01
TRX,119442307692.31268,74.6245344226803,2058-06-01
TRX,119451923076.92807,74.63054187191736,2058-06-01
TRX,119461538461.54346,74.6365493211544,2058-06-01
TRX,119471153846.15884,74.64255677039147,2058-06-01
TRX,119480769230.77423,74.64856421962851,2058-06-01
TRX,119490384615.38962,74.65457166886557,2058-07-01
TRX,119500000000.005,74.66057911810262,2058-07-01
TRX,119509615384.62039,74.66658656733968,2058-07-01
TRX,119519230769.23578,74.67259401657674,2058-07-01
TRX,119528846153.85117,74.67860146581378,2058-08-01
TRX,119538461538.46655,74.68460891505084,2058-08-01
TRX,119548076923.08194,74.6906163642879,2058-08-01
TRX,119557692307.69733,74.69662381352495,2058-08-01
TRX,119567307692.31271,74.70263126276201,2058-09-01
TRX,119576923076.9281,74.70863871199907,2058-09-01
TRX,119586538461.54349,74.71464616123612,2058-09-01
TRX,119596153846.15887,74.72065361047318,2058-09-01
TRX,119605769230.77426,74.72666105971022,2058-09-01
TRX,119615384615.38965,74.73266850894728,2058-10-01
TRX,119625000000.00504,74.73867595818434,2058-10-01
TRX,119634615384.62042,74.74468340742139,2058-10-01
TRX,119644230769.23581,74.75069085665845,2058-10-01
TRX,119653846153.8512,74.75669830589551,2058-11-01
TRX,119663461538.46658,74.76270575513256,2058-11-01
TRX,119673076923.08197,74.7687132043696,2058-11-01
TRX,119682692307.69736,74.77472065360666,2058-11-01
TRX,119692307692.31274,74.78072810284372,2058-12-01
TRX,119701923076.92813,74.78673555208077,2058-12-01
TRX,119711538461.54352,74.79274300131783,2058-12-01
TRX,119721153846.1589,74.79875045055489,2058-12-01
TRX,119730769230.77429,74.80475789979194,2058-12-01
TRX,119740384615.38968,74.810765349029,2059-01-01
TRX,119750000000.00507,74.81677279826606,2059-01-01
TRX,119759615384.62045,74.8227802475031,2059-01-01
TRX,119769230769.23584,74.82878769674016,2059-01-01
TRX,119778846153.85123,74.83479514597721,2059-02-01
TRX,119788461538.46661,74.84080259521427,2059-02-01
TRX,119798076923.082,74.84681004445133,2059-02-01
TRX,119807692307.69739,74.85281749368838,2059-02-01
TRX,119817307692.31277,74.85882494292544,2059-03-01
TRX,119826923076.92816,74.8648323921625,2059-03-01
TRX,119836538461.54355,74.87083984139954,2059-03-01
TRX,119846153846.15894,74.8768472906366,2059-03-01
TRX,119855769230.77432,74.88285473987365,2059-03-01
TRX,119865384615.38971,74.88886218911071,2059-04-01
TRX,119875000000.0051,74.89486963834776,2059-04-01
TRX,119884615384.62048,74.90087708758482,2059-04-01
TRX,119894230769.23587,74.90688453682188,2059-04-01
TRX,119903846153.85126,74.91289198605892,2059-05-01
TRX,119913461538.46664,74.91889943529598,2059-05-01
TRX,119923076923.08203,74.92490688453304,2059-05-01
TRX,119932692307.69742,74.93091433377009,2059-05-01
TRX,119942307692.3128,74.93692178300715,2059-06-01
TRX,119951923076.92819,74.94292923224421,2059-06-01
TRX,119961538461.54358,74.94893668148126,2059-06-01
TRX,119971153846.15897,74.95494413071832,2059-06-01
TRX,119980769230.77435,74.96095157995538,2059-06-01
TRX,119990384615.38974,74.96695902919242,2059-07-01
TRX,120000000000.00513,74.97296647842948,2059-07-01
TRX,120009615384.62051,74.97897392766653,2059-07-01
TRX,120019230769.2359,74.98498137690359,2059-07-01
TRX,120028846153.85129,74.99098882614065,2059-08-01
TRX,120038461538.46667,74.9969962753777,2059-08-01
TRX,120048076923.08206,75.00300372461474,2059-08-01
TRX,120057692307.69745,75.0090111738518,2059-08-01
TRX,120067307692.31284,75.01501862308886,2059-08-01
TRX,120076923076.92822,75.02102607232591,2059-09-01
TRX,120086538461.54361,75.02703352156297,2059-09-01
TRX,120096153846.159,75.03304097080003,2059-09-01
TRX,120105769230.77438,75.03904842003708,2059-09-01
TRX,120115384615.38977,75.04505586927414,2059-10-01
TRX,120125000000.00516,75.0510633185112,2059-10-01
TRX,120134615384.62054,75.05707076774824,2059-10-01
TRX,120144230769.23593,75.0630782169853,2059-10-01
TRX,120153846153.85132,75.06908566622236,2059-11-01
TRX,120163461538.4667,75.07509311545941,2059-11-01
TRX,120173076923.08209,75.08110056469647,2059-11-01
TRX,120182692307.69748,75.08710801393352,2059-11-01
TRX,120192307692.31287,75.09311546317058,2059-11-01
TRX,120201923076.92825,75.09912291240764,2059-12-01
TRX,120211538461.54364,75.10513036164468,2059-12-01
TRX,120221153846.15903,75.11113781088174,2059-12-01
TRX,120230769230.77441,75.11714526011879,2059-12-01
TRX,120240384615.3898,75.12315270935585,2060-01-01
TRX,120250000000.00519,75.1291601585929,2060-01-01
TRX,120259615384.62057,75.13516760782996,2060-01-01
TRX,120269230769.23596,75.14117505706702,2060-01-01
TRX,120278846153.85135,75.14718250630406,2060-02-01
TRX,120288461538.46674,75.15318995554112,2060-02-01
TRX,120298076923.08212,75.15919740477818,2060-02-01
TRX,120307692307.69751,75.16520485401523,2060-02-01
TRX,120317307692.3129,75.17121230325229,2060-02-01
TRX,120326923076.92828,75.17721975248935,2060-03-01
TRX,120336538461.54367,75.1832272017264,2060-03-01
TRX,120346153846.15906,75.18923465096346,2060-03-01
TRX,120355769230.77444,75.19524210020052,2060-03-01
TRX,120365384615.38983,75.20124954943756,2060-04-01
TRX,120375000000.00522,75.20725699867462,2060-04-01
TRX,120384615384.6206,75.21326444791168,2060-04-01
TRX,120394230769.236,75.21927189714873,2060-04-01
TRX,120403846153.85138,75.22527934638579,2060-05-01
TRX,120413461538.46677,75.23128679562284,2060-05-01
TRX,120423076923.08215,75.23729424485988,2060-05-01
TRX,120432692307.69754,75.24330169409694,2060-05-01
TRX,120442307692.31293,75.249309143334,2060-05-01
TRX,120451923076.92831,75.25531659257105,2060-06-01
TRX,120461538461.5437,75.26132404180811,2060-06-01
TRX,120471153846.15909,75.26733149104517,2060-06-01
TRX,120480769230.77448,75.27333894028222,2060-06-01
TRX,120490384615.38986,75.27934638951928,2060-07-01
TRX,120500000000.00525,75.28535383875634,2060-07-01
TRX,120509615384.62064,75.29136128799338,2060-07-01
TRX,120519230769.23602,75.29736873723044,2060-07-01
TRX,120528846153.85141,75.3033761864675,2060-08-01
TRX,120538461538.4668,75.30938363570455,2060-08-01
TRX,120548076923.08218,75.31539108494161,2060-08-01
TRX,120557692307.69757,75.32139853417867,2060-08-01
TRX,120567307692.31296,75.32740598341572,2060-08-01
TRX,120576923076.92834,75.33341343265278,2060-09-01
TRX,120586538461.54373,75.33942088188982,2060-09-01
TRX,120596153846.15912,75.34542833112687,2060-09-01
TRX,120605769230.7745,75.35143578036393,2060-09-01
TRX,120615384615.3899,75.35744322960099,2060-10-01
TRX,120625000000.00528,75.36345067883803,2060-10-01
TRX,120634615384.62067,75.3694581280751,2060-10-01
TRX,120644230769.23605,75.37546557731216,2060-10-01
TRX,120653846153.85144,75.3814730265492,2060-10-01
TRX,120663461538.46683,75.38748047578626,2060-11-01
TRX,120673076923.08221,75.39348792502332,2060-11-01
TRX,120682692307.6976,75.39949537426037,2060-11-01
TRX,120692307692.31299,75.40550282349743,2060-11-01
TRX,120701923076.92838,75.41151027273449,2060-12-01
TRX,120711538461.54376,75.41751772197154,2060-12-01
TRX,120721153846.15915,75.4235251712086,2060-12-01
TRX,120730769230.77454,75.42953262044566,2060-12-01
TRX,120740384615.38992,75.4355400696827,2061-01-01
TRX,120750000000.00531,75.44154751891976,2061-01-01
TRX,120759615384.6207,75.44755496815682,2061-01-01
TRX,120769230769.23608,75.45356241739387,2061-01-01
TRX,120778846153.85147,75.45956986663093,2061-01-01
TRX,120788461538.46686,75.46557731586798,2061-02-01
